12-06-2019:10:29:54,50 INFO [test_1.py:55] 手机与appium服务器建立连接
12-06-2019:10:30:42,367 INFO [test_1.py:55] 手机与appium服务器建立连接
12-06-2019:10:39:49,196 INFO [test_1.py:55] 手机与appium服务器建立连接
12-06-2019:10:44:32,575 INFO [test_1.py:55] 手机与appium服务器建立连接
12-06-2019:16:23:41,271 INFO [test_2.py:21] 手机与appium服务器建立连接
12-06-2019:16:23:58,570 INFO [test_2.py:21] 手机与appium服务器建立连接
12-06-2019:16:27:04,328 INFO [test_2.py:21] 手机与appium服务器建立连接
12-06-2019:16:27:05,358 INFO [test_2.py:89] 手机与appium服务器断开连接
12-06-2019:16:27:17,342 INFO [test_2.py:21] 手机与appium服务器建立连接
12-06-2019:16:27:54,336 INFO [test_2.py:89] 手机与appium服务器断开连接
